"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"416","70","ethnic","50","50","50","global","by-value","4","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9129349067871415","0.9215166088510458","0.9045566502463057","0.9145453394123613","0.911241610738255","0.9197501532801957","0.9094283705043199","0.9233874458874455","0.8994703167610654","0.7703659708158065","0.7664879638389565","0.7741520422824296","0.7722872340425534","0.7683458506445082","0.7673129981606378","0.777177516576251","0.7656141774891776","0.7709932871827149","0.7110141766630316","0.6821192052980133","0.7392241379310345","0.7167553191489362","0.7049776286353467","0.6866952789699571","0.6772727272727272","0.7463080168776371","0.7318281938325991","1.7944912565062623","1.7743527994733295","1.894286997491682","1.8452221039594874","1.7843363324279535","1.8693703737068623","1.8429571792806323","1.8090237738663357","1.5532583207799233","1.535930566164701","1.5498194277209205","1.5237087162641136","1.5445207083462953","1.5365596257059444","1.5515882181905558","1.5299513421831776","0.9738791824432161","1.0584226564333339","0.9605160107068503","1.0378872040123175","1.0165106789020628","0.9998074220722666","0.9673893418648487","1.0483762174256384"
"424","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6822450297948643","0.8842705722639934","0.4761518589538718","0.6858854652972295","0.6784816066066067","0.8909350198412702","0.461173624701022","0.8768656305114637","0.4905388471177943","0.9394762168433258","0.9407999164578109","0.9381258655587519","0.9440048241518834","0.9347946160446161","0.949171626984127","0.9383425744727112","0.931498015873016","0.9379177109440267","0.7077114427860697","0.7185448577680525","0.6966480446927374","0.7010869565217391","0.7145669291338582","0.7120582120582121","0.7257505773672055","0.6890660592255126","0.7039473684210527","1.7518494031444052","0.9068077033523335","1.784308127778666","0.9981830983533054","1.348659572524656","1.3806223018575365","1.7672245884974724","0.9534152873796762","1.8786121151141064","1.8966052706381307","1.8436322874335798","1.8957465241315485","1.8871970847432018","1.8703936522244167","1.8620427230548848","1.8961672522857793","1.0238050909692702","0.9907467219710105","1.0434921236772259","1.0121432312123593","1.0080304996755354","1.027412151839229","1.033131661168991","1.0016481836626923"
"422","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6911795640398617","0.8859823054905019","0.4922459608843535","0.6905316843718624","0.69182103610675","0.8730647840531561","0.5238878778687692","0.897434953362788","0.4571792717086833","0.9285096368751804","0.9301509237574813","0.9268335459183669","0.9173127741662703","0.9395957613814756","0.909122369878184","0.924790213325245","0.9487947962690227","0.9290980392156861","0.6999172185430463","0.7319672131147541","0.6672240802675585","0.6918701442841287","0.7078759604829857","0.7183139534883721","0.7440721649484536","0.667728237791932","0.6666666666666666","1.7558195213144427","1.053590271585138","1.78501880954266","0.9093401101384552","1.3887274273937975","1.3760479883923418","1.7712967396649153","0.9851680409882189","1.8003603652669544","1.8681380897941298","1.8789247768737285","1.8768401862417137","1.8357913400197934","1.8779512043258215","1.8420037965558216","1.872265758309992","1.0310897312490375","0.9584774539165646","1.0680638526660748","0.9569536423841059","0.9931314819442708","1.016106718110511","1.0506880360438606","0.9577537708476378"
"417","70","ethnic","50","50","50","global","by-value","4","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9271652026506387","0.9348652339723763","0.9195148489503333","0.9285777541622389","0.9257093308298133","0.9415162907268172","0.9153893316983442","0.9278290380740273","0.9236581486042696","0.7692229157034978","0.7649917542774678","0.7734267793138752","0.7703620768179742","0.7680488186512282","0.7740375939849629","0.7666155732679343","0.7554221020256656","0.7802673440065675","0.7218176914778857","0.6804653679653679","0.7629032258064516","0.7048352816153028","0.7393209200438116","0.6584210526315789","0.7037861915367484","0.7521459227467812","0.7737068965517241","1.8550172189240266","1.8035407236649554","1.8841128549717936","1.8756431626640921","1.829525139444001","1.8798084330322489","1.869155682761086","1.839514413660217","1.5531014061126802","1.5282852396115627","1.5157495423761702","1.5555007051485814","1.5408119974096885","1.535951666720536","1.5349509874788263","1.5418637084386349","0.9237072049054674","1.0551950081253385","0.987350530845244","1.0854431704050886","0.9888223125573908","1.0372026499643763","0.9546334531164627","1.0702865643595365"
"418","70","ethnic","50","50","50","global","by-value","4","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9237424183765636","0.9405193420651841","0.9063920827426898","0.9227192297684097","0.9247491039426528","0.9436423505572439","0.9006206527554839","0.9373829873829866","0.9119511440940017","0.7903761775712987","0.7915448268859786","0.7891675854465254","0.8040255009107461","0.7769470046082949","0.8098378926038498","0.797886570358481","0.7731735856735857","0.7807694289837149","0.7261646803900325","0.7004264392324094","0.7527533039647577","0.7239355895196506","0.7283602150537635","0.6960106382978724","0.7048611111111112","0.7533632286995515","0.7521645021645021","1.9017071824549021","1.8150062499854125","1.860654833020435","1.8101739913951982","1.8595411551883352","1.8355772536324142","1.8812247735686285","1.812544834915212","1.5937747865103538","1.6221350318080996","1.5216188050676376","1.5873352047400193","1.6075674741141854","1.5542650165177978","1.5577737211423537","1.6044089897954863","0.9806737108411516","1.0614830757570604","0.9931439599133262","1.0597940791602762","1.0200197553307753","1.0262540191521337","0.9868955408686332","1.060623696431384"
"429","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7025436261461101","0.8859876838137708","0.5142720932766698","0.6937816909171075","0.7108901664304091","0.8848620725823372","0.48219512195121955","0.887141244759755","0.5426159688013137","0.9375178134494899","0.9386154907894039","0.9363912498637901","0.9436177248677244","0.9317070929805223","0.9441498846234526","0.9430284552845528","0.9329436740836287","0.9305264778325126","0.6859119141727837","0.7038740245261984","0.6674771167048055","0.6935763888888888","0.6786108048511577","0.7095264317180616","0.6980812641083521","0.6759146341463415","0.6600215517241379","1.813762419610313","0.9883883807588064","1.732223974056816","1.0595070350023468","1.4220918687664208","1.3880777119605936","1.7734931538575802","1.0261447372450787","1.8640907978463095","1.9108734488660586","1.841965715498451","1.885540494555341","1.8862908984459563","1.8642575539575443","1.8531639177123918","1.8974243747240083","1.0420543472042227","0.9926899849885004","1.0252452670501546","0.9693484223797192","1.0186291290231508","0.9966497478361723","1.0337528728360486","0.9802981256630148"
"423","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7032359724296975","0.89697016145514","0.4992130750605328","0.7115524521774521","0.6944003026863411","0.9023165378375798","0.49372343903236343","0.8908088639612889","0.504567920918367","0.9520966008858132","0.9531384120171674","0.9509994619316651","0.9614608770858769","0.9421477217447699","0.9596764958488404","0.9634984199629509","0.945603761134939","0.9388073979591837","0.7152090209020903","0.7474517167381974","0.6812923250564334","0.7233191035218783","0.706583427922815","0.7585170340681363","0.7346997690531177","0.6832191780821918","0.6794084821428571","1.7507059400093015","0.9579393939816809","1.8382412198429448","1.041208263597722","1.3805788239686292","1.4329395576433235","1.7913741547817914","1.0000913189398555","1.871986984391824","1.9770204599239682","1.844536091999261","1.9263564892661276","1.9210250493571646","1.8861428320396243","1.859233511853247","1.9513736137604378","1.0852050635925317","0.9774769428997694","1.0511298676056982","0.9720250066301271","1.0348476283060535","1.0109040132163045","1.0693739907789062","0.9747202076302438"
"419","70","ethnic","50","50","50","global","by-value","4","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.91798436428835","0.9331816803154386","0.9014150683421519","0.9146420472951085","0.9211747577818998","0.9340136054421769","0.8911922663802363","0.932306255835668","0.9101868919610853","0.7468715393133981","0.7542677686785962","0.7388075947971778","0.7550952920850873","0.7390215934858793","0.7733979098885934","0.7329394915861085","0.734137358647163","0.7438428059395801","0.7014119601328903","0.6674628450106157","0.7384259259259259","0.7079081632653061","0.695211038961039","0.6816770186335404","0.6525054466230937","0.7396616541353384","0.7373655913978494","1.9125040492387357","1.8248222597309547","1.8222349545879073","1.7790016524694052","1.8728384777947393","1.8004779356646432","1.8685194266859495","1.8001618634617211","1.4827565023978726","1.5320471317181856","1.4074862735846838","1.5548380874153755","1.5050546442332604","1.4816405954800091","1.4460802444092924","1.5443130974579995","0.9817507892944841","1.0652602228161765","0.9397379106681433","1.0619534347872681","1.0195288663638213","1.001242476377443","0.9612795458873816","1.0634805278700628"
"426","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6997996097663871","0.901252424046542","0.5066496229728339","0.7005124741776587","0.6990930330235741","0.8984789915966385","0.5230108499095837","0.9038204170557113","0.4893388605442176","0.9379053947160247","0.9358045141133375","0.939919688048755","0.9351832724190898","0.9406035071139813","0.9303669467787117","0.9395017078561382","0.9408392986824358","0.9403619260204084","0.7040420819490587","0.727658371040724","0.6813991323210412","0.6941045606229144","0.7138919514884233","0.7014705882352941","0.7519063180827886","0.6875","0.6749441964285714","1.804953346855989","1.050675856436832","1.7996688789444384","0.9743616120648885","1.4072586522412152","1.3920198650943443","1.8022094885172912","1.0135947485424386","1.9007270428533376","1.8402820871889305","1.9221219156340215","1.841967069840418","1.8688572886987962","1.8825305474801786","1.9118359191048733","1.8411008206247614","1.0102574750830564","0.9901370431893687","1.082894979697305","0.9720541832285239","0.9996489270100776","1.0281467141868155","1.0479731024789163","0.981350577611865"
"421","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6968080682054469","0.8854992156267396","0.4975281919726362","0.6884482203253343","0.7046548248929201","0.8770433931148219","0.48343417366946784","0.8936549358783188","0.510382178622522","0.9400414587232266","0.9427483426952077","0.9371826732937846","0.9293632898480702","0.9500642479213903","0.9255076272933411","0.9335546218487398","0.9593771746694504","0.9404915184958101","0.7093340611353712","0.7308714133900106","0.6865881032547699","0.7158962795941376","0.7031746031746032","0.7391774891774892","0.7228601252609603","0.6905882352941176","0.6829399141630901","1.811435734144703","0.9984796010850779","1.7324612090254723","0.9894393134777314","1.421913347954916","1.366060993866478","1.7712350991477706","0.9937514596428507","1.8018384412342199","1.9194972696149066","1.8677778788463668","1.9337603388151683","1.8582138663320842","1.9003152612225385","1.83540378726637","1.9269569668621787","1.0494545029206601","0.9804694323144104","1.0262877651767237","0.9696106532413741","1.0164007768691878","0.9983390517779165","1.0376618702114726","0.9747902055489392"
"432","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7783819133034379","0.8995061224489798","0.6617882026297864","0.7711541612057661","0.7852926587301581","0.8948562443845464","0.6540789753401369","0.903877626438602","0.669280033054437","0.9437066250266916","0.9426068027210887","0.9447653098643196","0.9381361948449102","0.9490327380952379","0.9380194294699014","0.9382467049319727","0.9469195438707638","0.9511000929656025","0.6985706278026906","0.7044285714285714","0.692931793179318","0.6890768348623854","0.7076480263157895","0.6845518867924528","0.7231152993348116","0.693359375","0.6925162689804772","1.8307609403463705","1.3381615734022958","1.7681114973316454","1.3092056786942032","1.5776823665035427","1.5361426569896837","1.7984696274324878","1.3234765706955474","1.9124876139134974","1.8413994737058605","1.930633675731944","1.8666254849841837","1.8759652666508595","1.8982786582596685","1.9218406126336098","1.8541928633640867","0.9980490232887723","1.0108899856362108","1.0542729224046217","1.009660771086447","1.0046462149535114","1.0317222625826057","1.0270284272901986","1.0102665885983217"
"428","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6833107461734681","0.8846163265306125","0.49122526873344724","0.6945871136398584","0.6711719913921537","0.8890066564260114","0.4997485632183905","0.8796370499419277","0.4824950068327554","0.9541753029336725","0.9524000000000002","0.9558692942825984","0.9471577220769904","0.961729570159466","0.9457091653865846","0.9486094006568145","0.9599883855981416","0.9633054767160728","0.695064138315672","0.7164285714285714","0.6747004357298475","0.6989247311827957","0.6909038238702202","0.7172043010752688","0.7155487804878049","0.6806451612903226","0.6685982339955849","1.7139665967439044","0.9634937353231962","1.8275657364378697","1.0024490698159096","1.3391340803830822","1.3944511941670088","1.7671959079147874","0.9827377555251586","1.9378931811864641","1.8527850276445077","1.9671533432885435","1.881488801472667","1.8953849107414193","1.9221869036100134","1.9516036571428803","1.8669647545193027","1.0404062393177769","0.9873720382131227","1.038004672642934","0.969896266939496","1.0138891387654498","1.0022536786873635","1.039280933790136","0.978748373303588"
"427","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6953430407975865","0.8884140211640206","0.5054371584699454","0.6897735063017452","0.7008576127819547","0.8894165065129188","0.4949359174742109","0.8874292007551918","0.5159154709918901","0.9472661681752581","0.947982804232804","0.946561280249805","0.9504719717344303","0.944092000835422","0.954559043348281","0.9464832760237575","0.9415224459827981","0.9466391141609481","0.709366391184573","0.7395833333333334","0.6796448087431693","0.70874861572536","0.7099780701754386","0.7491591928251121","0.7301762114537445","0.6693107221006565","0.6899563318777293","1.7876976293698175","0.9948047510694261","1.7661008765029336","1.0267396708884682","1.3864218316031778","1.3947988675430338","1.7768032673680694","1.010789661754805","1.9250274040856925","1.8774504327684305","1.89873693273197","1.8777595543192507","1.9009491362097288","1.88820224050277","1.9117653218694803","1.8776051624627095","1.0735884631064003","0.9591609852252383","1.0463847526122256","0.988747338409903","1.0156777683204745","1.0174396476729013","1.059865702479339","0.9739703292236823"
"425","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.68620946223317","0.885779368695086","0.5070454766773788","0.6846808236808242","0.687728249194414","0.8863965307700805","0.5086899942163104","0.8851842974326194","0.5053669815033451","0.9494894293924461","0.9470943160863433","0.9516396435874968","0.9453822393822394","0.9535701498644567","0.9439979007844436","0.9465900327742433","0.9500798977309044","0.9567935852026761","0.7254981152396338","0.7695045558086561","0.6860316649642493","0.7298866090712743","0.7211331901181526","0.7836426914153132","0.7558724832214765","0.6830808080808081","0.6890495867768595","1.7775792199136518","1.0201266946648877","1.765614651270012","1.008019854620531","1.3730586280510757","1.371763006180487","1.771487919021054","1.0141351705529582","1.9965878152126457","1.7955236883164079","2.009451446567515","1.8148781284181437","1.889208703118903","1.908298400397523","2.003136839376255","1.805101959287043","1.0976061606737908","0.956754540559064","1.058709923995186","0.9651146877795431","1.0223129080206703","1.0100524649958615","1.0778036347109932","0.9608876470500874"
"433","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7667159016310665","0.9037681598062949","0.6293726620159736","0.7702380952380948","0.7631561579855823","0.9117498032270753","0.6226267446633826","0.8953700828157349","0.6359210001992438","0.9341311922435986","0.9358681396287328","0.9323905570720856","0.9405188868796469","0.9276753985176163","0.950182014954742","0.9304392446633823","0.9208074534161487","0.9342847180713288","0.7336956521739131","0.7632415254237288","0.7040870488322718","0.7377373417721519","0.7296108742004265","0.775051652892562","0.7508152173913043","0.6988146551724138","0.7092050209205021","1.8138819924960428","1.2386856966615365","1.8002856889024381","1.2786215419784355","1.5323513160538307","1.5344483091266536","1.8072566750669348","1.2589503825017412","1.8983509324201797","1.862853944198659","1.8396640435835396","1.8705530555016179","1.8809768791134494","1.8554049259895604","1.8697535077751781","1.86676071192992","1.0688808850336977","0.9637417381248401","1.035456193231592","0.9780711873882428","1.017420374310375","1.0062130879084354","1.0525934292826717","0.9710129448635945"
"430","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.6997590548733084","0.8921027942593426","0.4988571958260496","0.7003418198962746","0.6991888359218821","0.8843823922657619","0.5092862481315399","0.8996123449379754","0.4885892988541998","0.9532145447950668","0.9550877326436432","0.9512580115472221","0.9506980459950756","0.9556768670869858","0.9471176591586955","0.9544149049754433","0.9628401360544218","0.948149900136655","0.7109630032644179","0.7413471778487752","0.6792269187986651","0.7064081408140814","0.7154198062432723","0.7292116630669546","0.7531512605042017","0.6827354260089686","0.6757726269315674","1.7882231429972282","1.0297779142637749","1.779857362751341","0.9666599906286557","1.4160927007363697","1.3833251673029325","1.783982342787389","0.9979732208191662","1.85388951814025","1.9512954341989426","1.884664717857338","1.9384866701347692","1.9016816397708263","1.9109094373209485","1.8694901518626614","1.9448411848985583","1.0319257538831061","0.9661560625948463","1.0658032799626924","0.956302830603377","0.999655916353333","1.01240855061956","1.0490990258893713","0.9611910858516475"
"435","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7704345434543441","0.9026148659244158","0.6376712868168222","0.7629966025535645","0.7772454714235539","0.8999103065883883","0.6238592420726992","0.9051192993053461","0.6501775710284114","0.9460081722457955","0.9457098426637391","0.9463078175040688","0.9428900213710336","0.9488634653018213","0.9448630136986302","0.9408849850845213","0.9464940098661025","0.9512179871948782","0.7112211221122112","0.758781558726674","0.6634509371554576","0.7115937859608745","0.7108798735511064","0.7648401826484018","0.7531712473572939","0.6574825986078886","0.6688550420168067","1.8826662110215013","1.3051508654639423","1.73393770931202","1.2455456524021578","1.5962345494158483","1.4889697229167818","1.8054449362590659","1.2738696290610663","1.885577342375524","1.8859194078099921","1.888832173366155","1.9066309820510392","1.8857469973838559","1.89775971070439","1.8872672820665977","1.8967889881172717","1.0942515484425155","0.9406557970182168","1.0775568835953362","0.9569262729844412","1.0180722977361025","1.017050908199355","1.0855835171881623","0.9491946576135011"
"437","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.778487944045646","0.9172790684901411","0.6510177058111387","0.7733886346300528","0.7832443970117392","0.9121088435374147","0.6450571638346971","0.9221369979759242","0.6565403304178815","0.9330434382477438","0.9290808480254841","0.9366828087167071","0.9295303476081509","0.936320323220003","0.9201814058956916","0.9381791483113068","0.9374427399595185","0.935296404275996","0.701131971286582","0.7275086505190311","0.676906779661017","0.7013729977116705","0.7009071504802561","0.7217261904761905","0.7329418344519015","0.6825440528634361","0.6716836734693877","1.8899646632108098","1.33661158318608","1.7822733226621192","1.2689376076699923","1.6025249626029865","1.5138266840856658","1.8344421381528322","1.3014842018270887","1.922085958566443","1.7998330906692448","1.95814164021534","1.794302741677772","1.8585816084230298","1.8724628138723038","1.940675220039382","1.7969624646037439","1.0365598130472509","0.9802855226382095","1.0526679797953593","0.9646875950822072","1.0073280878233324","1.0066590272772755","1.0448647156267254","0.9721891407500304"
"436","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7759045219431557","0.9072992894262383","0.6430300836550835","0.7773092049319722","0.7744903691813805","0.904705976350272","0.650479902428678","0.9098696019427724","0.6354105651372168","0.9226823708206672","0.9232805705801256","0.9220774345774347","0.9249681122448977","0.9203812199036918","0.9266432299989348","0.9233004560398772","0.9199477351916371","0.9208265538561664","0.7027669088876467","0.7248331479421579","0.6804775280898876","0.7101449275362319","0.695347533632287","0.7251674107142857","0.7245011086474501","0.6951559020044543","0.6655328798185941","1.8043689985402767","1.2973339414101488","1.8248393698157084","1.2743828486888786","1.5502855826346795","1.553322052091343","1.8146497752053432","1.285987624175194","1.8440097202092116","1.8559376582644413","1.8306857600198303","1.8509648369086462","1.8499870016676705","1.8406885855863135","1.8373180653702135","1.853479247706763","1.0543099135091432","1.0106766356140782","1.0533411870273997","0.9676081723913713","1.0324689527790605","1.0109552459349236","1.0538239339282016","0.9893359701295683"
"420","70","ethnic","50","50","50","global","by-value","4","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9201098395159171","0.9272133740883739","0.9132682574114244","0.9201129856059435","0.9201065657379076","0.9289167974882258","0.9115537240537235","0.9254234026173976","0.9150356618418293","0.762907129702707","0.754791398541398","0.7707235822745571","0.7597224371872253","0.7662210769313349","0.7522527472527477","0.7669846357346355","0.7574590344220832","0.774577826725404","0.7099668691330756","0.6681664791901012","0.7502711496746204","0.7077464788732394","0.7122747747747747","0.6653846153846154","0.6710829493087558","0.7489316239316239","0.7516519823788547","1.8226092310413575","1.7885414889071396","1.8873218267343546","1.866136918463458","1.8053354462972788","1.8764785929632648","1.8541639088961974","1.8267500843719966","1.532429387260656","1.506517543726061","1.5430352208530804","1.5214321520604226","1.5192909877219825","1.5319779567810712","1.5376009254875898","1.5138616133397167","0.9556407424712228","1.0756328845091958","0.9638248211772908","1.0795399261001661","1.0164818285749837","1.0229854716671392","0.9596361194773347","1.0775567422991097"
"434","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7901607815985833","0.908832046332046","0.6626057462090984","0.7962198676150948","0.7836199541406704","0.909287148594377","0.6753883098303709","0.9083435960591139","0.6487207237207241","0.9251051362925343","0.9265258390258387","0.923578079276403","0.9290802213001389","0.9208140030928386","0.9283491107286285","0.9298615368894336","0.9245689655172409","0.9167526917526918","0.7214593430263866","0.7301195426195426","0.7121508379888268","0.7201763485477178","0.7228443449048152","0.7223895582329317","0.7384159482758621","0.7178111587982833","0.706002331002331","1.751603978153266","1.301033289787341","1.8889071196884422","1.349019466908606","1.533796985644437","1.6295433984761707","1.8178291940288602","1.324034485301334","1.7920418904605602","1.9293328201158566","1.7847448741845247","1.902133797301407","1.8584086676591","1.8411388809226692","1.788522331674649","1.9162955231467071","1.0118121922260934","1.0053994744395987","1.0342594945964014","0.9888594846187738","1.0087122684828294","1.012449187451494","1.0226391655107325","0.9974713675869352"
"431","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7655961854237711","0.9030375487070488","0.6285916061339796","0.7697107620026428","0.761206401420218","0.9105291005291002","0.6238842398884246","0.8947229340166556","0.6334201921111801","0.9378249336870014","0.936348109913466","0.9392970641646486","0.9387791807370437","0.9368068609022557","0.9414670514670512","0.935995716278143","0.9306667734358314","0.9426834253014508","0.7310344827586207","0.7477417640807651","0.7143802966101694","0.725077081192189","0.737390350877193","0.7378787878787879","0.7586883408071748","0.7118200836820083","0.7170064377682404","1.7639746706036488","1.2086554904313243","1.8492902748041729","1.3092073049666355","1.491166275822177","1.5733268274968224","1.8044111843904929","1.2582922971828632","1.8859355919398353","1.869016869898617","1.8643006035351064","1.8823710346326594","1.877624030649287","1.8735339597757419","1.875681389146519","1.8756090740999565","1.0181552929828792","0.9821984284652008","1.0468691641588657","0.9893547716897576","1.0004909751622724","1.01748132765601","1.0317646304371724","0.9857311148451197"
"438","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7839814887854646","0.8952380952380954","0.6759935747966214","0.7802265788205042","0.7876020039252143","0.9008738880167454","0.6537414965986401","0.889370164541789","0.6959057437407956","0.9248514369856164","0.9235893124065772","0.9260764806466657","0.923454657453532","0.9261982233240369","0.9269309262166406","0.9198101821373714","0.9201100577530785","0.9316838487972507","0.702926559911651","0.7068385650224215","0.6991294885745375","0.7016310461192351","0.704175704989154","0.7115384615384616","0.7019450800915332","0.6912442396313364","0.7061855670103093","1.8351885390307316","1.331750112868543","1.7469082082268843","1.3669037981719991","1.5894154490932826","1.5470143482739198","1.7919390944552922","1.3503023842202002","1.8819191786752691","1.8125965613175048","1.8680709804829938","1.8359950491532417","1.8480766410675418","1.8511980664971694","1.875134803551922","1.8249450559859859","1.0219279616021748","0.9927809316847631","1.0081497257416223","1.0142400109297705","1.0076987029023359","1.0113534007050191","1.0151778617467246","1.0041059082177648"
"442","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9068423617315036","0.9092530030030022","0.904384670056311","0.9060945880058502","0.9075892857142859","0.9110832025117742","0.9007412398921835","0.9073298141427474","0.9078406306594221","0.9182287013725312","0.9181762119262116","0.9182822152971408","0.9180142477924045","0.9184429112554119","0.9208267922553636","0.9149960691823897","0.9153909600791816","0.9213992755939062","0.6857954545454545","0.6849662162162162","0.6866399082568807","0.659375","0.712215909090909","0.6626373626373626","0.7084295612009238","0.6558823529411765","0.7158836689038032","1.8221664050235484","1.801482479784367","1.8146596282854948","1.8156812613188442","1.8121891760117004","1.8151785714285718","1.8185060060060043","1.808769340112622","1.8250621107764018","1.8467810570653669","1.81428838934613","1.8597049599142983","1.8355385990887125","1.8373579428051894","1.8198087083222358","1.8534136455538452","0.9792726023976024","0.9692897727272728","1.046946186752047","1.0579621720561319","0.9744513494318182","1.0525418065599172","1.012271095669533","1.014744546236447"
"440","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7942203758973935","0.9152970218187615","0.6699575024517822","0.7996290449881609","0.7885681293302534","0.9182101628530193","0.6759620552509945","0.9122030651341","0.6637857695282291","0.9373941276115177","0.9378908531082443","0.9368843303911949","0.9414614575111814","0.9331436269657973","0.9421614100185527","0.9407314844673762","0.9333552271483305","0.9329300629764666","0.6938487584650113","0.725752508361204","0.6611428571428571","0.6934326710816777","0.694284064665127","0.7261904761904762","0.725287356321839","0.6593468468468469","0.6629930394431555","1.795881245668372","1.3220803111531605","1.8665402210365125","1.3582313898429776","1.5639543793808097","1.6135597288374248","1.8301473039572664","1.3399076737564934","1.8612151823331882","1.905115646258512","1.8438187987813135","1.8893166532506351","1.8827045806966387","1.8664626501396022","1.852778809038826","1.8973246096607814","1.0659263140922284","0.9678110319687634","1.0646006849848213","0.9731630336295979","1.0178433281509276","1.0190930317121871","1.0652834504782684","0.9704472750725572"
"439","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.7601187182122422","0.9025114155251145","0.6261380492046442","0.7698336871903753","0.7495389485273879","0.9009549689440994","0.6446971942303893","0.9042324862637361","0.6062148690211057","0.9310597675705576","0.9293297455968692","0.9326875863127209","0.9198501162673145","0.9432672722268096","0.9120807453416151","0.9272648686030429","0.948403159340659","0.9385088556580762","0.7021306032097399","0.7198915525114156","0.6854189044038668","0.7048832271762208","0.6991329479768786","0.7198369565217392","0.7199519230769231","0.6906120331950207","0.6798440979955457","1.728264998813156","1.2366962101638161","1.8889573441370895","1.2663933737816644","1.4767404169352534","1.5657998612589625","1.8045755189669883","1.2510184727464344","1.8814268342834415","1.799750394807414","1.9563521791422007","1.8215741161913495","1.8396348556980295","1.886392236639379","1.9170078199697949","1.8102754763341204","1.036134988330406","0.9940685657666015","1.036300471457154","0.9785691748126256","1.0146105555535974","1.0063335903087225","1.0362135739248435","0.9865935641142544"
