"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"362","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7548733896625468","0.9945439782073444","0.5172937113776811","0.7584522530816832","0.7511505719606275","0.9924337517433752","0.5115578681803848","0.9968843221743455","0.5228935755336614","0.9818449121159959","0.9798417937031797","0.9838305551228124","0.9756866656437011","0.9882508645916465","0.9707162781430564","0.9809313570902977","0.9899624350900453","0.9866610221674879","0.7322112753147236","0.6346153846153846","0.829062159214831","0.7212674543501612","0.7435825892857143","0.6184623430962343","0.6524884259259259","0.8297461368653422","0.8283943965517241","1.9475579639475118","1.0038842375569965","2.032709438183626","1.066212681361607","1.4883912635663175","1.5316429631384676","1.987932315318013","1.0354222941822295","1.9488996045795215","1.9543746885539597","1.9875399658346309","1.9657902808069878","1.9515636357721944","1.9762641514738863","1.967220831973262","1.9601509533362564","0.8804710204670527","1.1812642046999207","0.9289120940521802","1.1793398059283167","1.0268290359960421","1.0585978734166082","0.9034672224327396","1.180290463118651"
"375","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7438799739073712","0.9943449048152295","0.5038958716533826","0.7462881364667078","0.7414103377199938","0.9924041297935103","0.5106007869249392","0.9963340891912321","0.4970160455486542","0.9768290932811479","0.9727590252226309","0.9807288473329245","0.9740994124922693","0.9796284551556471","0.9691160977665404","0.9788715698143663","0.9764928193499622","0.982634575569358","0.7304216867469879","0.5949384787472036","0.8603809012875536","0.7318722943722944","0.7289356984478935","0.5970685840707964","0.5927601809954751","0.8609639830508474","0.8597826086956522","1.9611795898300373","1.0090444122564282","2.016969009826138","1.006154433671665","1.4748075077794305","1.5009038544087585","1.9887306919781418","1.0076180279763922","1.9794250498005646","1.917832067039736","1.994492044891536","1.9252046512764478","1.9479619676976083","1.9591177928793715","1.9868657495038995","1.921470896169444","0.8504794015159592","1.226378597982067","0.8443424045833685","1.2246958188485166","1.0424971728709407","1.0383142123017366","0.8474452262987276","1.2255480417573532"
"373","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7542589140060589","0.9938957791047823","0.5074805529275729","0.7451509545259544","0.7627635070852741","0.9902391487568479","0.4910686981214501","0.9973319473319473","0.5227051671732527","0.9761865920919754","0.9735798499464093","0.978871018606118","0.9786089661089659","0.9739246908016621","0.9727981458069953","0.9846330275229358","0.9743144243144244","0.9735258358662613","0.7336867862969005","0.6331725616291533","0.83719646799117","0.7393018018018018","0.7284437434279706","0.6418694690265486","0.625","0.8403096330275229","0.8343085106382979","2.050731750634952","1.0169767295555698","1.9285945858500955","1.0107831781615215","1.543167348393288","1.4749969395686777","1.9877650022303492","1.013763739318043","1.9174445767835782","1.9986094234157525","1.9204332543560998","1.976064031079523","1.9572957852651183","1.947926908467546","1.918985363399167","1.9869136900845925","0.9078316959967662","1.188496658784441","0.8839722675367048","1.1800089375585714","1.0456356642123363","1.030278508241518","0.8955311760725545","1.1840935362941996"
"374","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7490828875603102","0.9936885030255196","0.5060882860279137","0.7429299466105803","0.7549060889093039","0.993675931911226","0.49161537630925395","0.9937005039596832","0.5196681864235055","0.9781898993077404","0.9754327808471456","0.9809288589200772","0.978276168904708","0.9781082529474813","0.9757541478129714","0.9808039088651335","0.9751259899208063","0.9810460992907801","0.7267601760176018","0.6389195148842337","0.8142151481888035","0.7340395480225989","0.719855305466238","0.6582207207207207","0.6204103671706264","0.810374149659864","0.8178191489361702","2.0412461516549274","1.0098946374352797","1.9362781524101982","1.0126010320663794","1.5261543988000208","1.4709745655274593","1.987544291267823","1.0112909112844735","1.955811511272312","1.9573013241677328","1.9545524252216433","1.9577846416143037","1.9565555741113394","1.9561806585598298","1.9551673600662332","1.9575506756494976","0.9417118232093479","1.1593966794638648","0.8876168124371832","1.170048188329471","1.050185293953124","1.02989199643437","0.9140977217898194","1.1648919694384365"
"376","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7431595172504254","0.9981594524602293","0.4917864957799314","0.7487604053564967","0.7373894748055824","0.9976373626373627","0.5057582260371961","0.9986920777279522","0.47725340136054406","0.9806729634002354","0.9777310924369749","0.9835729915598624","0.9806007962359755","0.9807473101097264","0.9770695970695972","0.9840486409155935","0.9784059363655777","0.9830782312925174","0.7289719626168224","0.6098066298342542","0.8469638949671773","0.7272481040086674","0.7307477678571429","0.6080415754923414","0.6116071428571429","0.8441523605150214","0.8498883928571429","1.9660914004738628","0.9967217910743854","2.02747867119102","0.9688883226281592","1.4756177436007187","1.4969993913742732","1.9964784401406899","0.9830791282035863","1.9638559083642044","1.9584075249731467","1.9665418765182248","1.9564762611828006","1.9610991801771924","1.9614978097729516","1.9651854775059288","1.9574609098986557","0.8694426266385816","1.2070589827925073","0.874541054739653","1.215260972963952","1.0398968216198703","1.0449010138518025","0.8719664893891672","1.2110792142988611"
"380","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7606599350411237","0.99554551895147","0.5086333279035676","0.7684884368199988","0.7522601400879623","0.995661865569273","0.5258372579801152","0.9954212454212454","0.490084066802076","0.9757654932159874","0.9731668437832093","0.9785537818320033","0.9668450483275137","0.9853369169788777","0.9645747599451305","0.9692700156985871","0.9823443223443226","0.988563529677274","0.7263476347634763","0.6211477151965994","0.8392246294184721","0.7217056323060573","0.7313283922462942","0.6118827160493827","0.631043956043956","0.839010989010989","0.8394549763033176","1.9236060272103572","1.0159108767352305","2.0634844061298057","1.0159325352864048","1.4847098598711679","1.5594172573317133","1.991241162607099","1.0159212985238224","1.863546135579441","2.0092735331129363","1.8978767035302697","2.049268525602392","1.9340094361933922","1.970724307765645","1.8801459319850076","2.0285185580051994","0.8754163610805524","1.2003672070503753","0.9028302143401152","1.20100241659237","1.0325392462200522","1.0463064621741536","0.88867173114761","1.2006728609006851"
"377","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7620255543028933","0.99052023275678","0.530940233236152","0.7627216240827038","0.7613263384449822","0.9926153684431831","0.5238641328090872","0.988358281809307","0.537857676702968","0.9707145541418368","0.9650677984198162","0.9764253320375768","0.9794351598907279","0.9619545332257193","0.9763061074319352","0.9826862166885099","0.9534710923093611","0.9703048259662609","0.7123731679819617","0.6158912556053812","0.8099489795918368","0.7170978627671541","0.7076271186440678","0.6241721854304636","0.6073462414578588","0.8136467889908257","0.8063340807174888","1.9807645260047329","1.0453711716572787","1.981183719694591","1.0781463485548737","1.522011429834326","1.5260936998885775","1.980970833213067","1.061944560428625","1.941667079130322","1.9765140004596549","1.896253046812558","1.9516108404355395","1.9587573577575499","1.924150872751388","1.9193164511174627","1.9639212460710436","0.9151476067106177","1.1929511263614079","0.8904777756662292","1.1822293934307713","1.051393202399869","1.037507404505761","0.9030062885172471","1.187529479097163"
"378","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7552191261119825","0.9955552145670299","0.5035285767850449","0.7428420561773104","0.7665041016406567","0.9978699551569506","0.47331020085759384","0.9934266077565046","0.5308351177730195","0.9790142595499732","0.9775407907523912","0.980557341046655","0.9874986284836516","0.9712785114045621","0.9884529147982061","0.986490069961634","0.9675061364752087","0.9751962883654528","0.728995057660626","0.6233905579399142","0.8397075365579303","0.7258342922899885","0.7318802521008403","0.6241610738255033","0.622680412371134","0.8335308056872038","0.8452890792291221","2.091048548148211","0.9918272448350732","1.900241441937598","1.0153894427149885","1.5566345043715586","1.4661806397979384","1.9916484981888867","1.0042046873659205","1.9313012423256724","2.0206956326210666","1.8903741142932917","1.9975618010275402","1.9747625703264273","1.9429546286891877","1.9099804506009623","2.008543214899831","0.8915117809006777","1.1905621227855119","0.8893968987245028","1.2073568891130952","1.0367353071094234","1.0453709696399152","0.8904112252617884","1.1993845703389219"
"379","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7414594283622282","0.9923476814306509","0.48752170481452295","0.7509589247961338","0.7311891156462589","0.9941771269177129","0.5025437525437527","0.9903511632963687","0.47143401983218863","0.9816701969090762","0.9791562694946973","0.9842146803472771","0.983003624282694","0.9802285714285714","0.9819037656903765","0.9841269841269841","0.9761578604044358","0.9843085975809088","0.7255628775398133","0.6248635371179039","0.8274861878453039","0.7222515856236786","0.7291428571428571","0.6234309623430963","0.6264269406392694","0.8231837606837606","0.8320938215102975","1.9137384229568069","0.9673701621376047","2.0610622495573474","0.9811215429879018","1.445556238957469","1.5217090052478028","1.9841836588204012","0.9740103316752625","1.9520161106137153","1.9802157327019208","1.9405933010878467","1.9805811670661162","1.9659668750294146","1.960564383867822","1.9465541121722916","1.980392191063371","0.890468936328607","1.175783065095256","0.8947482002211641","1.1885096264405732","1.0316179979171818","1.041461049658743","0.892515134565441","1.1819283770376912"
"381","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7434000523286217","0.9978571428571427","0.49447463768116","0.7373376623376626","0.7492144651186629","0.9971428571428571","0.4950030988534241","0.9985106382978723","0.4939438738458342","0.979432888540031","0.976867724867725","0.9819422877846792","0.9693602693602692","0.989093495309857","0.9637541528239204","0.9745894019212891","0.9888652482269504","0.9893272123664282","0.7381933003844042","0.6405382907880133","0.8338315217391304","0.7198710762331838","0.7557857911733046","0.6087587006960556","0.6696808510638298","0.8237527114967462","0.8439542483660131","2.035647021140307","1.0105388374574948","1.9572528227561288","0.9682150638033041","1.5052599586512152","1.4685893874930898","1.9947078286507522","0.9894229547321963","1.9478316451635633","1.9290514140202863","1.9985833707228553","1.9582226670861531","1.938114825234201","1.9786419681725205","1.9743353240667185","1.9436053326694516","0.8695120156564748","1.176595718068664","0.956529321041747","1.2054503020318506","1.0282178304681555","1.0795161135869111","0.9149039507631096","1.1909916463720365"
"388","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7543374565445874","0.994521959727287","0.5044457274826792","0.7661177105831525","0.7413665704093774","0.9953362255965293","0.5388709677419359","0.9936688311688311","0.464526184538653","0.9814415069932894","0.9790788013318535","0.9838997030682947","0.9845443793067983","0.978025026895419","0.982646420824295","0.986426011264721","0.9753409090909091","0.9809701935637102","0.7113752122241087","0.5933684794672586","0.8341512702078522","0.7120680345572354","0.7106123662306778","0.5883947939262473","0.5985795454545455","0.8346774193548387","0.8335411471321695","1.8993078948478055","1.0282775377969744","2.0877679247031207","0.9760021023541032","1.4619114412531495","1.5576631746889043","1.991341649716081","1.0040714758886693","1.9271212270771607","2.012719124601354","1.912793991524562","2.0015869884839312","1.970105052507749","1.955131674973655","1.9201245748650024","2.0075644056831994","0.8661091448795524","1.228633824415357","0.8811009607964193","1.2269612471368267","1.0481544753159986","1.0460117513106921","0.8734303424416183","1.2278593400173308"
"386","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7360889800425968","0.9938882421420254","0.5034738895558227","0.7367195767195767","0.7354659975955249","0.9936434108527132","0.501661600810537","0.994133644133644","0.5052410590792337","0.9798565643816884","0.9748350795498639","0.9843875050020009","0.982022486772487","0.9777167947310645","0.9775193798449615","0.9861423505572441","0.9721445221445223","0.9826763485477177","0.7328823854224186","0.6135040745052387","0.8405987394957983","0.7341666666666666","0.7316136114160263","0.6087209302325581","0.6182983682983683","0.8489361702127659","0.8324688796680498","1.9994313522825333","1.0094546211865385","1.9762634791723663","1.0043815126152493","1.4824435038212789","1.4620515056481822","1.9878609011017583","1.006886093527546","2.060870310709236","1.875949366448722","2.0495386840555745","1.8693559529621124","1.9643004842620362","1.9542059986690898","2.0552110932069554","1.8726111045783598","0.874259049991653","1.2192617221001678","0.8880143876002516","1.1956110193355038","1.0544271120927664","1.0507603552142928","0.8811287121966459","1.2072873116667981"
"384","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7438012456638289","0.9964850730579207","0.49111741826973637","0.7392790486855434","0.7481955023576354","0.9981563421828908","0.4739444984342944","0.9948211663520033","0.507403993855607","0.9733726216756016","0.9693748029012927","0.9773704404499108","0.984778435450328","0.9622894968651224","0.9841814159292036","0.9853903466148362","0.9546334172435494","0.9697644649257554","0.7328918322295805","0.6163079470198676","0.8494757174392936","0.7396416573348265","0.7263329706202394","0.6313606194690266","0.6013215859030837","0.8506235827664399","0.8483870967741935","2.025374347184089","0.9616880528140421","1.9614972289769677","1.0004527060569726","1.5000824593708812","1.475223340883606","1.99336528353504","0.9815838185513068","1.9683628318584072","1.9707806932296723","1.9092668344870989","1.9395289298515108","1.969556870900656","1.9245789937302449","1.9387496058025855","1.9547408808998217","0.9062742666881556","1.2210110037392439","0.8631553228112144","1.2178006836146122","1.0617041670683685","1.0426004727280587","0.8846672020963993","1.2193633228805754"
"387","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7400881932305747","0.995397727272727","0.4953470276999686","0.736787995919901","0.7433014479117658","0.9952651515151516","0.4823585810162991","0.9955303030303032","0.50767364270549","0.9858804756607866","0.9833238636363637","0.9883312584292976","0.9842996725183872","0.9874196330562962","0.9817045454545456","0.9868541600085226","0.9849431818181816","0.9897330906885047","0.7191323692992213","0.5941761363636363","0.8389161220043573","0.705608793686584","0.7322996706915478","0.5710227272727273","0.6173295454545454","0.8380872483221476","0.8397027600849257","2.017459687062289","0.9777685779789227","1.9648336825998893","1.0019727876887718","1.4935116309627718","1.4670208598741556","1.991146684831057","0.9901870777320132","2.0058008780991616","1.9328581478162459","2.012418001033046","1.938496837753727","1.9690416893320266","1.97419970476022","2.0091094395661364","1.935751201150182","0.8260456694306806","1.2123831662324283","0.8930334525735666","1.2147201774087273","1.0207388611672998","1.0593500797935016","0.8595395610021235","1.213582220986281"
"382","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7500853548966768","0.994965358564707","0.5086137452839811","0.7561112766274396","0.7436357355442175","0.9961065573770492","0.5074537458295421","0.99367920378313","0.5097937879255373","0.983462328327557","0.9810661289488652","0.9858251758947693","0.9835493321416157","0.9833692070578236","0.9823770491803278","0.9847639268021433","0.979588694600242","0.986904761904762","0.745822102425876","0.6259500542888164","0.8640256959314775","0.732924921793535","0.7596261160714286","0.6152663934426229","0.6379907621247113","0.8548301486199575","0.8733801295896328","1.9267754577001477","0.9815711141958303","2.057226476582261","1.0554324515645896","1.4625510095348382","1.5395583587438881","1.9881058498564568","1.0181854602362328","1.9786204410744026","1.9558212893126157","1.9730043740319896","1.9600731620271297","1.9674229431809573","1.9663222856857199","1.9759800968513885","1.9579290163648968","0.8626996708055322","1.1986055075797897","0.8945627882945414","1.2246154808962992","1.027675321609156","1.0651145702974587","0.8776798335338069","1.2114991024893655"
"383","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.745931010069225","0.9952613366387769","0.48879167998295525","0.7510264951967776","0.7406759348034518","0.9962331201137171","0.49715915063597194","0.9942552296856932","0.48019652305366567","0.97765890497168","0.9753421650655922","0.9800482049643122","0.9887511620700337","0.9662192393736018","0.9875418824246116","0.9900031535793125","0.9627115526122149","0.9698223733938018","0.729487885462555","0.6058839479392625","0.8569630872483222","0.7239696312364425","0.735178970917226","0.5919509594882729","0.6203090507726269","0.8606512141280354","0.8531746031746031","1.9622118721545725","0.9792201925758411","2.0196504441937475","0.9754327582387655","1.4792452443354998","1.5045497736052316","1.990432775770346","0.9773518944297","1.9450933389187637","2.011013117337834","1.8961867457090968","1.9700194967372904","1.977481256081276","1.9326075994042091","1.9210643945326238","1.9907914320080786","0.84783284450936","1.2326838149487995","0.8884492516848032","1.2219752989301447","1.0369190588358959","1.0529738454601898","0.8677886280782058","1.2274014261744965"
"391","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.753416898792943","0.9942201518288476","0.5128818008272359","0.7538921444409249","0.7529368634351834","0.9949963208241355","0.5106400466645452","0.9934282496782495","0.5151235549899246","0.9859656453110489","0.9841667993841906","0.9877624880687238","0.9881255939182768","0.9837839279048688","0.9866971512666878","0.9895667621168737","0.9815851565851565","0.9859582140205746","0.7283092324805339","0.6184722222222222","0.8383908685968819","0.7340984513274337","0.7224552572706935","0.6379120879120879","0.5985955056179775","0.8315701559020044","0.8452115812917594","1.9789860451789993","1.0156314202465198","1.9979686721717043","1.036009118424926","1.4994447740097314","1.5142958394367632","1.9883821281051632","1.0258202693357232","1.9712016421972176","1.9813374591159776","1.9609890128223373","1.974112326067932","1.9762470765614533","1.9675874088439358","1.9661465614364395","1.977724892591958","0.9228083095991882","1.2029554924922767","0.8659326530102109","1.2226892786094918","1.0619522090671052","1.0451090790662256","0.8946864571746385","1.2128223855508842"
"392","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7504858819215247","0.9967316513761466","0.5235024665257223","0.7430195415257421","0.757599355531686","0.997562893081761","0.50991720662347","0.9959449404761906","0.5365251897860598","0.9817872858714441","0.9785932721712539","0.9847314507198226","0.9778064100499275","0.9855800214822772","0.9746462264150942","0.9807004011107681","0.9823288690476192","0.9885955831608005","0.7352941176470589","0.6003722794959908","0.8598044397463002","0.7360641891891891","0.7345596133190118","0.61","0.5912388392857143","0.8517818574514039","0.8674948240165632","2.043431196526701","1.0445263500541606","1.9458902757531729","1.0482699465315193","1.5220186329226526","1.4802075485629904","1.99331842989076","1.0464377211942908","2.0307920800103774","1.885723075708779","2.0467997855642865","1.9009041921453647","1.9550683494673577","1.971109590482267","2.039016222313256","1.8934741108450102","0.8722429906542056","1.2179684503744375","0.8454162842122831","1.240436524061067","1.0525029994948218","1.0503515966150356","0.8584762501204355","1.2294399932820927"
"390","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.741336767895878","0.9963948659871649","0.5069805757891087","0.7376206296472081","0.7449028389251563","0.9950116009280743","0.5025877723970945","0.9977138643067845","0.511220664134775","0.9817567916537546","0.9773876934692338","0.9857712700064418","0.9834888994357434","0.9800946308385201","0.978538283062645","0.9880094834543987","0.9762905604719765","0.9836108676599471","0.7437703141928494","0.6177966101694915","0.8597814776274714","0.744475138121547","0.7430924548352816","0.6102771362586605","0.625","0.8675847457627118","0.8522494887525562","2.029603773826781","1.0251679865691024","1.9572580164827984","1.002883470768115","1.504583074396419","1.46130780090949","1.9925706115170643","1.0138286231698515","2.0411092322413884","1.8978829411621243","2.0364207622952026","1.8894335709679955","1.9662445485321742","1.9600374078222877","2.0387092453606646","1.8935835217813313","0.8598758566678093","1.222420327047028","0.8806202600216685","1.2008130662217762","1.0489598235396227","1.047011633275497","0.8704707383807407","1.211425581424189"
"396","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7609408515658515","0.9970491803278689","0.5100243349372269","0.7607075369830477","0.7611710344092898","0.9949656750572081","0.5306607811663993","0.9989539748953975","0.48794929029304","0.9791566119691117","0.9781342701014831","0.9802430728388916","0.9708076881546271","0.9873934696921274","0.9676037920889181","0.9739539860888176","0.9877615062761506","0.9869705815018313","0.7211754780652418","0.6097328244274809","0.8398664343786295","0.7273499433748585","0.7150837988826816","0.615296803652968","0.6046450939457203","0.8376404494382023","0.8422475961538461","2.0034529674425015","1.0685332603780977","1.9845141534793382","0.9693562437329857","1.531753115238805","1.5121364236644834","1.993559248235516","1.020614980558856","1.8761172762640113","2.0112545728988787","1.9152016991919292","2.0381343715566462","1.9442987921398456","1.9724052693302843","1.8965351496623784","2.0242417926916887","0.9001051666486894","1.2253671591612847","0.8845229973862871","1.2321068602903003","1.06402542335096","1.0460815303115043","0.8919657347220911","1.2286235072096825"
"385","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7435976957686408","0.9956513828238718","0.49126854020296684","0.7386294941139031","0.7483795232991365","0.9975349521707138","0.4750695559122527","0.9938084953203745","0.5066058763931107","0.9775486983433457","0.9743215845290081","0.9807793390580273","0.9865614062997136","0.9688740876843769","0.9871859560601282","0.9859256286784376","0.9617350611951043","0.9759067882472141","0.7277444019661388","0.6048034934497817","0.8508196721311475","0.7306514476614699","0.72494640943194","0.6153421633554084","0.5944924406047516","0.8480337078651685","0.8534574468085107","2.033949328980591","0.968655185829994","1.9503358573758016","0.9942072450973057","1.5060474428981645","1.4686847879536233","1.9916861877655023","0.9817802873115652","1.9732941981944234","1.9729287717051647","1.9224201932840974","1.9528801412903343","1.9731131126847186","1.9377644329013917","1.9475794992059066","1.9626305681041147","0.8741152194906703","1.2046617554108703","0.8444974538574326","1.2123663676400527","1.0379161198074731","1.029811912033029","0.8591446676476692","1.2086193157908873"
"394","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7409491193737772","0.9966483309065414","0.5012650389242745","0.7417239136091601","0.7401700680272105","0.9962501331628848","0.4986187423687419","0.9970565749235475","0.5038778380550532","0.9839863013698625","0.9805587013967535","0.9871992215145086","0.9833463440020817","0.9846297749869177","0.9787844891871739","0.9877035002035003","0.9823776758409787","0.9867013261000601","0.733013698630137","0.6146659116647791","0.8439490445859873","0.7352459016393442","0.7307692307692307","0.6140939597315436","0.6152522935779816","0.8509615384615384","0.8370253164556962","1.9870562765270479","0.9945127921562315","1.9995914826763534","1.0105242356598625","1.479394691078378","1.484407004560057","1.9932458007412026","1.002569505766336","2.0229690744808355","1.9135444669547585","2.0303955361379074","1.91160288761423","1.9670010785002998","1.9685189258080067","2.0266360476207126","1.9125674939107982","0.8752100763078055","1.212795047418335","0.8768609400527837","1.1929330674527485","1.04787648776106","1.0414963119072709","0.876025225337036","1.2028008027222756"
"397","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7579384563427124","0.995533785868559","0.5153659368929492","0.7559888108248765","0.7598817304699658","0.9960077996715928","0.50905131453912","0.9950577200577201","0.5216113199665834","0.9791449094640583","0.977766635811992","0.980552055441802","0.9853122560499605","0.9729977176055605","0.9849599753694583","0.9856746911624962","0.970542156256442","0.9754855889724311","0.7388283378746594","0.6225754310344828","0.8577728776185226","0.7448200654307524","0.7328431372549019","0.6384120171673819","0.6066017316017316","0.8547671840354767","0.8607456140350878","1.9931017583395725","1.0186577559207026","1.989031499243901","1.0426544358809158","1.512802036928746","1.5189357030635962","1.9910710243199243","1.0307222388995991","1.9476309857790255","1.9941709573133222","1.9191216128561979","1.9735568420776348","1.970570359726501","1.9461613345609348","1.93340708697734","1.9838070801936805","0.9049098946334388","1.2115800793876157","0.8598207650659966","1.2200541373870644","1.0557367793925814","1.038760217983651","0.8824625046979235","1.215840465768816"
"395","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.743821480557288","0.9966779279279275","0.5059649919289753","0.7495491388044576","0.7377856075165495","0.9962472406181014","0.520074313092794","0.9971264367816092","0.49092945712201724","0.9839643117072153","0.9816066066066063","0.986182152945924","0.9874848024316109","0.9802543775357676","0.9852465047829287","0.9895668328933217","0.9778160919540232","0.9825752839428988","0.7356713973799127","0.6276745495495496","0.8372616525423728","0.7324468085106383","0.7390695067264574","0.6258278145695364","0.6295977011494253","0.8316221765913757","0.8432713347921226","1.9416222817152708","1.013591639985103","2.0479099015514484","1.0082766428784014","1.4608234279678394","1.5152726827021472","1.9936888522431608","1.0110185958349287","2.032625672029639","1.9204305485811135","2.017296261779014","1.906862203584106","1.9744990495621582","1.9607173777038205","2.025116332548758","1.9138619747848933","0.888525188698343","1.180703756175856","0.8938775222105104","1.197242762988161","1.0398985529127567","1.0493011937748449","0.8911471088309927","1.1887104575669825"
"398","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.758597091531223","0.9956140350877193","0.5047457991088202","0.761620526154787","0.7554698623635504","0.9947187928669411","0.5087505314625849","0.996551724137931","0.5006589651806052","0.9816211732379394","0.9799172932330825","0.9834460729049229","0.9873942082186191","0.9756499499024418","0.9849794238683127","0.9900138180272109","0.9746151477832512","0.9767436815272805","0.7376156777354382","0.6171052631578947","0.866685456595265","0.7491970021413277","0.7256367663344407","0.6368312757201646","0.5964439655172413","0.87109375","0.8621867881548975","1.9564222938935307","1.0006153386475012","2.027315080001521","1.0185055581802565","1.497962426709151","1.5368750134682627","1.9910478231084008","1.0094696863080197","1.9046391596274523","2.0503442882930956","1.8845979226082346","2.0228614915057554","1.9745277010002782","1.9518157595362746","1.894850597546476","2.036742317842575","0.901686525938023","1.2333777048176375","0.8445023159011131","1.2207663777849147","1.0607846502828489","1.0274258188545893","0.8737565538778902","1.2271360221035843"
"410","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7571881832240187","0.9929992492492492","0.524003075617775","0.77446509429268","0.7372436670687569","0.9931850282485877","0.5616077565046637","0.9927884615384616","0.47984261501210645","0.9767310563643145","0.9730855855855857","0.9803359317000743","0.9667798676419367","0.9882187374346603","0.9612288135593222","0.9721821305841924","0.9865384615384615","0.9899112187247782","0.7192221600447678","0.592941507311586","0.8442371937639198","0.7117293625914316","0.7278614457831325","0.574417372881356","0.6139088729016786","0.845360824742268","0.8429176755447942","1.854568072602105","1.0486865839851982","2.1374855189990596","1.0331069313573915","1.4461537340658401","1.5872944976528462","1.9871059754186864","1.0415213317187324","1.9321888524527635","1.9346207876992856","1.9830643765683118","1.9699012782418526","1.9334213379225325","1.9765066448327002","1.9560224313177055","1.950846670320768","0.8360713972380563","1.2304328512337095","0.8935517506531987","1.226876818182434","1.0359306503079537","1.059411091484011","0.8630334977713683","1.2287973928259404"
