"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 21:53:47:381 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"16","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5079290455120096","0.5069578774906192","0.5088937890481439","0.5062724867724865","0.509571009020349","0.5124214338979441","0.5002049826553135","0.5015785609397944","0.5175634571009018","0.5017139433206909","0.49763226045135","0.5057686249803124","0.497589947089947","0.5058016047828819","0.5019095557686164","0.4933275517712598","0.4934209146213553","0.5181822949444098","0.691924778761062","0.6922863485016648","0.6915656008820287","0.6958333333333333","0.6880506607929515","0.694351230425056","0.6902533039647577","0.6972958057395143","0.6858480176211453","1.0293977249860922","1.0048562318231187","0.9987379275100703","1.0305668837427593","1.0170451734273935","1.0146524056264121","1.0139487260359075","1.0177257312404455","1.0071614615201556","0.9833916357248491","0.9901276510936871","1.0329367026014253","0.9951973158698499","1.0115321768475554","0.9985783872320074","1.008191481768915","0.9988979813802935","1.0031340656684054","0.9930026789891232","0.986665206765818","1.0010301438053097","0.9898339428774706","0.995927429453999","0.9948905574635822"
"56","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.491123561397952","0.4968307233407906","0.48551674515960236","0.4743823129251693","0.5068916910144036","0.47518752130924014","0.4736424394319129","0.5159223057644114","0.4974433606041532","0.4993869443564562","0.49637663790348396","0.5023443223443224","0.4939782312925175","0.5044812650571536","0.48761791112626435","0.4998224728487889","0.5041027568922308","0.5048772813089989","0.6927660753880266","0.6956096196868009","0.6899725274725275","0.6882857142857143","0.6969860064585576","0.6903341288782816","0.7002631578947368","0.6864035087719298","0.6935572687224669","0.9797009010764225","0.976515383697339","1.0018555862206633","0.9659718218836287","0.9780407914480047","0.9843192794294716","0.9914721264047353","0.9712551891221459","0.9839627647335373","0.9908568582628733","1.0172274870621754","1.0008775994301486","0.9875555723328232","1.0092373374551336","1.0016369740244768","0.9958562170430307","0.9953209918028882","0.9896538394211692","1.0096366262107597","0.9999681019662618","0.9923675958188153","1.0049116423496165","1.0029271733954375","0.9947996363392705"
"63","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.5062562208601814","0.5077492518506853","0.5047697454393393","0.5240737944226317","0.48692660550458705","0.5173975286317058","0.5307783494753834","0.4971873968987132","0.47680605271721427","0.4897670124155276","0.4885953168477974","0.49093356332653815","0.49247709654686384","0.48682694408038407","0.4823739200321479","0.5026230831315579","0.4954058066644671","0.47836533246556046","0.6938943894389439","0.6937706725468578","0.6940175631174533","0.6911997885835095","0.6968176605504587","0.6888185654008439","0.6991916859122402","0.6935911016949152","0.6944760820045558","0.9943221004782663","1.020037039478061","1.0365673022498394","0.9940750044035497","1.007152387167382","1.0151749642285934","1.0144898759656855","1.007526245408124","0.9668751781901279","1.0030392592021626","0.9929964239426711","0.9546302683011928","0.984918990280695","0.9736813524671984","0.9793454090730903","0.979711545694449","0.98548794752893","0.9923159821278736","1.0003286991516704","0.9935821173233496","0.9888947470328427","0.9969321975202107","0.9925728929011974","0.9929261175294257"
"49","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.49045661027568915","0.49325440673506965","0.48770143530752885","0.4924082747853239","0.48849206349206375","0.4915754812563323","0.4932878544676296","0.49506841817186653","0.48245680128591545","0.49116541353383486","0.4889068666140485","0.4933895538628955","0.48969685141816277","0.4926436691288183","0.48297112462006087","0.49680042803638297","0.4953201970443349","0.49018736186457695","0.6998355263157895","0.699171270718232","0.7004896626768227","0.6959016393442623","0.7037953795379538","0.6906914893617021","0.7083333333333334","0.7014044943820225","0.6996308016877637","0.97992751673394","0.9833410344797396","0.9934046146815031","0.9680981359136527","0.981587642850753","0.9802084970401792","0.9864054588413329","0.9754790824445647","0.9734136257535824","0.9860326232191101","0.99830280597665","0.9729072339945466","0.9795507338105867","0.985060230487629","0.9853769333746129","0.9792628359585598","0.9849169757838745","1.000193579982259","1.0100740131578947","0.9976643175383078","0.9923465811044003","1.003602950755602","0.9970090324222157","0.9988890420079033"
"48","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.5049057649667398","0.49939870863599645","0.5102090781905795","0.47499999999999964","0.5315513626834383","0.47242834026814595","0.4774190041313327","0.5228908688211015","0.5400678150678154","0.4931521222679758","0.48567662093085806","0.5003510544587805","0.49340896358543407","0.4929232804232801","0.4908431576514102","0.4958224614046529","0.48117638175777705","0.5044748044748049","0.6890243902439024","0.6913841807909604","0.6867519042437432","0.6867647058823529","0.6910377358490566","0.6902305825242718","0.6923890063424947","0.6835045662100456","0.6897089397089398","1.0026596774632184","1.0132516275916754","0.9887789594897944","1.021260312769743","1.0081176470588196","1.0051558262902762","0.9952409434503035","1.0174433333268786","1.000543566557223","0.9733011103090259","0.9808386358090718","0.9902856880005984","0.986505689102275","0.9856017721865662","0.9900120046997454","0.9821907532575006","0.995171699082944","0.9854741556055037","0.9982837059295059","0.9944195965537429","0.9901746119733924","0.9963354495251642","0.996834952459694","0.990156154621938"
"55","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4919050238357165","0.49693411611219807","0.487228288342938","0.5167825978558965","0.4643753793522045","0.5211404653185477","0.5130906327714836","0.47272776690584883","0.45576750700280066","0.4910668447797166","0.469680908893238","0.5109544029926198","0.4920892545499876","0.48993544115212745","0.47099369428136506","0.5099613152804642","0.46836812350511","0.5121624649859944","0.6965365585486532","0.693557582668187","0.6993099787685775","0.700444560669456","0.69220741599073","0.6961845102505695","0.6909246575342466","0.7040618955512572","0.6935294117647058","0.9915842117305835","0.9762676370411386","0.9963983870240297","0.9606501682944312","0.9832924116107413","0.978793528437611","0.9939912993773035","0.9692215391458592","0.9768957011377465","0.9847342170861634","0.9714499619792415","0.9889846324941873","0.9811391699810236","0.9800852284553146","0.9741728315584933","0.9866518673498657","0.9954787856853938","1.0067427104611435","0.9879576878760723","0.9916822429906542","1.0015702596488485","0.9897919125848756","0.9917225247498376","0.9999479135662838"
"46","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.5026822815847198","0.5086216216216216","0.4967106625258799","0.519605263157895","0.4847193402500658","0.5184680768859268","0.5208320308429719","0.4973848104056438","0.4729018821351433","0.5017686153052007","0.5060360360360366","0.49747800207039267","0.5042380952380949","0.49914737962223993","0.5009659036028203","0.5077680525164115","0.5118220899470894","0.4873213000102851","0.7089430894308943","0.7172972972972973","0.7005434782608696","0.7092105263157895","0.708659217877095","0.71526369168357","0.7196180555555556","0.7026805251641138","0.6984341252699784","1.006919580899511","1.01151062832135","1.0253351678194564","0.974864773786972","1.009128116343491","0.9992259025266732","1.0155201577096904","0.9930682037024191","0.9992238834023832","1.0182957140138902","1.0208775740025753","0.9772910853467128","1.008398437707077","0.9983294798711086","1.0093367421475523","0.9976596889346521","1.0083473507148863","0.990608154987458","1.0144859417344174","0.9846217668440184","0.999813863928113","0.9990366534950266","1.0112142386288727","0.9875954400848357"
"25","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.5025355508336061","0.5127120963327862","0.4924517301225731","0.5214404497941088","0.4823792637622424","0.5314505978602894","0.5112962372448981","0.4922619047619049","0.4728183831672205","0.49779680178707636","0.49444170771757007","0.5011213255233752","0.4949081406398476","0.5008766745468878","0.4920285294734631","0.49782631802721083","0.49707532051282083","0.5045542635658915","0.6706235697940504","0.6676724137931035","0.6735478359908884","0.6703159645232816","0.670951536643026","0.6660242290748899","0.6694711538461539","0.6746651785714286","0.6723837209302326","1.0299064801106297","0.9908490273881198","1.017108521895755","0.9769344370878255","1.01050765658548","0.9966890698066164","1.0237869966423687","0.9840343647125764","0.9885814592179463","0.9911166331566736","0.9987214485705866","1.0045112217689907","0.9898406143449433","1.001664241094598","0.9934300058509347","0.9976766253016549","0.9910349083660118","1.0038925225768225","0.9961638850994543","1.0004977449310841","0.9974209517877891","0.9983666743755781","0.9934873845971751","1.0022299321580668"
"59","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5028794145720649","0.49681931853704214","0.5091593780369295","0.49193286849359485","0.5134192037470727","0.48892225031605546","0.4951048951048955","0.5045454545454549","0.522469252601703","0.5028601919609711","0.5128373450036471","0.4925210560414645","0.4923652775525646","0.5129651314077548","0.5054098187947745","0.47862137862137866","0.5201041022469589","0.5056843267108169","0.6897271714922049","0.6891411378555798","0.6903344671201814","0.6861520998864926","0.6931693989071038","0.6869469026548672","0.6912878787878788","0.6853146853146853","0.6950883002207505","0.9967132367396541","1.0093171300889798","0.9903427719821172","1.025524347183235","1.0028506604023817","1.0077605354423393","0.9934931549913132","1.0176412449911307","0.9931247642838223","0.9746077052199488","1.0219988704983998","1.0297154770664674","0.9841079443764436","1.0258192232583296","1.0077197720202977","1.0029113567465608","0.9948490500029564","0.9924852430420359","1.0011357309171898","1.0066395706426348","0.9936980021184674","1.0038605827156888","0.9980267814935208","0.9997549827280579"
"15","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5021639722265396","0.5059784307596124","0.49839079571222467","0.5012190372332137","0.5031048032676695","0.49858647748038293","0.5036794253566403","0.5129309473258516","0.49282010582010594","0.5100354940670493","0.5053350005209957","0.5146851164708303","0.5167692267746794","0.5033310066697683","0.5043480597656669","0.5283780389793049","0.5062632696390658","0.5002619047619049","0.7018498367791077","0.700902625820569","0.7027867965367965","0.7020174482006543","0.7016829533116178","0.70372460496614","0.6982484076433121","0.70042194092827","0.7052777777777778","0.9993478141864172","1.0095559256330497","1.023634181525424","0.9834998420166718","1.0046244170497813","1.0040245693876015","1.0118629991061923","0.9968662745211795","1.0142141508198033","1.0510377009133804","1.0180655247227655","0.9951097196454364","1.033248352285841","1.0068493333169062","1.0161988303693619","1.0238000476984748","0.9958583773215072","0.9911846944256967","0.9881088728401821","0.9980563112078347","0.9934425368715462","0.9929691847462012","0.9918649236992927","0.9945312610403743"
