"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"31","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.5073726437139734","0.5045880149812736","0.5099979822437449","0.5023575075544446","0.5123550724637685","0.5059030063638359","0.49915178571428587","0.5033364661654136","0.5212181855500827","0.49135509165498287","0.47789593365436017","0.5040443401937041","0.49441622381994277","0.48831392339544516","0.4872997586131231","0.5008506944444449","0.4689458020050125","0.5073481116584566","0.7127862595419847","0.7196629213483146","0.706302966101695","0.7145787746170679","0.7110054347826087","0.7188940092165899","0.7203947368421053","0.7106770833333333","0.7017780172413793","1.0151270390276563","1.0015802789934398","1.0033903032036582","1.0390371220639651","1.008012766799619","1.0213686988027695","1.0091136103358092","1.0199912696552211","1.0041660194342343","0.9730510313676983","0.9663444953676337","0.9856741915059366","0.9878255443008219","0.9760933855939075","0.9847878003619048","0.9792556355034431","1.0195437938780536","1.0078904546074154","1.0216721431441198","0.9952696962076486","1.0134238782873466","1.0083561264283343","1.0206342739514538","1.0016870309871913"
"41","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.5138626524990169","0.5130797438281169","0.5146709859755771","0.5010202181431226","0.5263561076604558","0.5086289549376796","0.4934284651360546","0.517268170426065","0.5360567148207601","0.5033503869867514","0.5119280033054434","0.4944942142590518","0.5051303538175043","0.5016187888198761","0.5223287525300947","0.48797034438775494","0.5021403508771933","0.5010620652755486","0.7000275330396476","0.6971830985915493","0.7029675251959686","0.6921787709497207","0.7076547231270358","0.6935123042505593","0.7006302521008403","0.6908482142857143","0.7151685393258427","1.0320337230914234","1.0011911650134888","1.0199337649226234","1.056980449635723","1.0165952135730756","1.0378530852458039","1.025800013622676","1.0289920963201964","1.0276804058446944","0.9923338694380337","0.9879597802740886","1.018957122665618","1.009987390972978","1.0029530600178136","1.0072169599162353","1.005600776141585","0.9932959820240665","0.9894802892935809","1.003490796098175","1.0243135301687867","0.9913860039869072","1.0135517262408702","0.9985535459452751","1.0068383992481906"
"30","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.5045995670995669","0.5019613159797546","0.5071654611211571","0.5095816362447834","0.4994879533611926","0.5107843137254899","0.50836619148721","0.4925448430493276","0.5059798342817212","0.5006951871657751","0.49163309575457037","0.5095087402049422","0.4969477548147034","0.5045400608780892","0.49053371348539376","0.5034298857547265","0.49280642750373677","0.515511131077169","0.7203208556149733","0.7169197396963124","0.7236286919831224","0.7189809926082366","0.7216955579631636","0.7129726890756303","0.7211322869955157","0.7250530785562632","0.7222222222222222","1.0086237240408322","1.0038487624932269","0.9978969192873675","1.0251162406357712","1.0062488487621373","1.0119636758238686","1.0034348358412184","1.0145498037105185","0.9949002648781876","0.9930526227440297","0.9995097824641981","1.0168837712176242","0.9939813214302592","1.008488539382275","0.9971300315195772","1.0050436120076403","0.9916801948051949","1.0084829183555297","1.0030294537301263","1.0045454545454546","1.0000371988096382","1.003812912439673","0.99717018339578","1.0065017261219793"
"32","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.5096186976769222","0.514573754029913","0.5044752578450735","0.5000912607605973","0.5189225857940947","0.5085265924551639","0.4906322237632918","0.520937737281701","0.5169825605680866","0.4920859242509896","0.5055652449659109","0.4780941408821586","0.49071864443717966","0.4934211226390002","0.5057874665017521","0.4738210818307908","0.5053313808439093","0.48195488721804514","0.6816384180790961","0.6841009988901221","0.6790851553509781","0.6781428571428572","0.6850558659217877","0.683982683982684","0.6842255125284739","0.6716101694915254","0.6858552631578947","1.0286766498807287","0.9924788983554566","1.0302344078085037","1.0224124382184507","1.011613178910006","1.0262491361514579","1.0294356462517593","1.0082043524770343","0.9936113381887968","0.965090120644994","0.9927153652538554","0.9816572501449248","0.9801665537173454","0.9870812864944447","0.9931747875578986","0.9737935895988717","1.0051067576491306","0.9869254524561908","1.0054635921392998","1.0078584968777877","0.996525181598063","1.0066837894138814","1.0052806204029423","0.9979098808293188"
"15","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5073751290399425","0.5098191316217775","0.504890027759983","0.48965400086975464","0.5241938812361353","0.4869473803841345","0.4921355631968327","0.5294569672131154","0.5182895457033391","0.506225019190556","0.5108888538877515","0.5014827567798419","0.5122798434442275","0.5004785120982299","0.5121008069098765","0.5124439929144529","0.5098482630757226","0.48996715927750395","0.6953863257365203","0.695148842337376","0.695627802690583","0.6870719178082192","0.7032773564463706","0.6876491646778043","0.7015881147540983","0.686542669584245","0.7051724137931035","1.0000209330034886","1.0106756600355007","1.0319535038097414","1.0101873160566683","1.0055793921971306","1.0216953329835419","1.0172018531285758","1.0104375102251977","1.0157324714783544","1.033505317548319","1.011264636464414","0.9881736766146085","1.0250043786175917","1.0003821147583827","1.0133286087586084","1.011398519559348","0.9942053792812502","0.9926056051076272","1.014358358240917","1.0195405493473386","0.9933707938961523","1.0168006693257419","1.0050484374205195","1.005740919843361"
"39","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.48027475581672346","0.4830955008935136","0.47741294726177097","0.45893547674290064","0.49990598160288663","0.4646676703468275","0.45330870279146124","0.49952281538920396","0.5003067165730924","0.5192779057148144","0.5241367076631984","0.5143483709273184","0.5260288918351568","0.5130672866798799","0.53182781309245","0.5203366174055829","0.5172805447857644","0.5086608442503636","0.6984435797665369","0.7035044150110376","0.6933090705487122","0.7005510440835266","0.696504802561366","0.7008196721311475","0.7058977035490606","0.700287356321839","0.6866812227074236","0.9697646623595619","0.9460584180067739","0.9590624812008307","0.9605675380095989","0.9578015344089087","0.959798143973953","0.9641064451685759","0.9534998255782116","1.056024542774081","1.0482481239783252","1.0271387417986626","1.0247266056062778","1.0521002479061508","1.025959704044004","1.040752689940492","1.036184456101062","1.0132473414191854","1.0124777175058939","1.020589175614845","0.9928059256598158","1.0128589581218748","1.0070088890839983","1.0171289513305772","1.0023884894370207"
"49","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.4993401857651431","0.5018440177893488","0.49690026954177935","0.505897071217867","0.49256598639455795","0.5121124031007751","0.5002586899738801","0.49198820153061235","0.4931721869075495","0.5010419176102138","0.49666992081570677","0.5053023096030866","0.4988753687315637","0.5032802721088429","0.4981312292358801","0.499550431987141","0.4952673256802718","0.511687297869968","0.6912591343451377","0.6919134396355353","0.6906215316315205","0.6898506637168141","0.6927142857142857","0.6947674418604651","0.6891741071428571","0.6853902953586498","0.6964285714285714","1.0077964215888093","0.9844692582561233","1.0002822977405232","1.002689509152607","0.9955651434696777","1.0014570169096209","1.0039623356161076","0.9931041607342567","1.0093114542262314","0.9863487441788277","1.003508624584514","1.0103126558387034","0.997271272188102","1.0068289918365587","1.006350557096973","0.9977056701264043","1.0157898348954861","1.002079909065682","1.007612058841243","1.0182185015658878","1.008601223343133","1.0127880028908698","1.0116171200067607","1.009728276432594"
"33","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.5026838860544218","0.5031667222963955","0.5022423178673178","0.49781300160513525","0.5074899693802133","0.4931672203765228","0.5021557971014492","0.5132601162530736","0.502325930372149","0.5008324032738096","0.4736036938139741","0.5257338726088726","0.49911717495987185","0.502524812585788","0.4688427464008858","0.5274171842650102","0.47840934495864096","0.5241071428571425","0.6868377021751255","0.6815128504672897","0.6917022411953042","0.6828002244668911","0.6908259423503326","0.6819767441860465","0.6810446009389671","0.6835683297180043","0.6995798319327731","0.9924229249552257","1.0105110484881024","1.020260962795746","0.9985259347641513","1.0017718427362587","1.0087910366948165","1.0062769017309972","1.0044160547566885","0.9820502853934445","1.0092412074569534","1.0020887330734143","1.0029072648269575","0.9961040203925613","1.0025206855287205","0.9920226904304374","1.0060200998801603","0.9893036874667634","0.9916125073042549","0.98795148189752","1.014839455023504","0.9904982620403702","1.0021407005316314","0.9886307440409484","1.0034118959001597"
"11","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.49303162584666077","0.49790027239709417","0.48795317021836376","0.4900479801888258","0.496005605265865","0.49653586756590995","0.4834323226008123","0.4992304243873287","0.4925648384353737","0.506511885446444","0.5184763418079102","0.49403183372796644","0.5104137646391161","0.5026226473310711","0.5248748211731042","0.4956679170574134","0.5122384937238493","0.49236288265306144","0.7118712817739319","0.711864406779661","0.711878453038674","0.7099133261105092","0.7138228941684666","0.7043991416309013","0.7191422594142259","0.7155361050328227","0.7081473214285714","0.9946856111910836","0.9684359311905788","0.9968434715898163","0.9835338944568115","0.9816887490456555","0.9904042809250319","0.9957782566048452","0.97590984007817","1.028065195285034","1.012696108993543","1.0033145920502113","1.005943613287855","1.0204555826791688","1.0045865159319207","1.015532580511463","1.0093534370862005","0.990882729790143","1.0065491666794872","1.0116219668666315","0.9961553180290504","0.9986395679899591","1.0041391821158365","1.0013841655131954","1.0014039244746302"
"25","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.5057918822124949","0.5060372225813401","0.5055538131827926","0.4935823129251698","0.5174042443064183","0.48712471131639684","0.4999084249084253","0.5241949107802765","0.510874200426439","0.5030335588274308","0.49799477483300986","0.5079230045475924","0.5012476190476194","0.5047321428571421","0.48997580556472026","0.5122899159663868","0.5056936965473552","0.5038074931465125","0.6874651810584959","0.6916006787330317","0.6834522502744237","0.6828571428571428","0.6918478260869565","0.687066974595843","0.6959534368070953","0.6787330316742082","0.6878997867803838","0.9993015506433518","1.0255264259549974","1.0227498530984753","0.9967599888755002","1.012548859086488","1.0095006723152404","1.0112644289321069","1.0107169210260325","0.9949169355075473","1.0093967059930458","1.0268327888037343","0.9926832603710107","1.0022312881413664","1.0094239531135751","1.0111997973136382","1.0007923086310961","0.995577270709631","0.983501178487251","1.0084539772341254","0.9967840364433305","0.9894771189812973","1.0025048443744702","1.0021467216627384","0.9903394445480647"
"24","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.5005331862474718","0.5046204496519957","0.4960239200088378","0.4920068027210888","0.5087366007008867","0.49641525514008733","0.48754848093083397","0.5118976757369615","0.5049433106575966","0.5010552097286795","0.5246958089229382","0.4749737598055461","0.4998098451979215","0.5022534013605447","0.5258575689783742","0.47346746390864103","0.5236654383975813","0.4765589569160996","0.6981522338665196","0.6968980021030494","0.6995359628770301","0.6983970753655793","0.6979166666666666","0.6971476510067114","0.6966765873015873","0.6996606334841629","0.6994047619047619","1.0123744179628533","0.9942917839455571","1.0044052879990406","0.9907599807599825","1.0033839520059988","0.9982028756176484","1.008151030474146","0.9925709517669701","1.0025023896506733","0.9958196195665475","0.9983232805623696","1.0023217968548592","0.9991797975503576","1.0001407879680464","1.0002875936669668","0.9989877337905527","1.0001550139373725","1.003760235903093","0.9994792077062487","1.0033931526278466","1.0019474865007567","1.0012582735797022","0.9997968579536854","1.0035813786228105"
"45","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.5061740192174973","0.509114169052922","0.5032273065476188","0.49020231213872806","0.5210454149366961","0.5018140589569159","0.47812499999999997","0.5161586954256538","0.5257768361581924","0.49632107023411415","0.49436048361438123","0.4982860331632647","0.4936333608587941","0.4988236198677535","0.5003185401144586","0.4866801437556158","0.4886110242784201","0.5087116626311542","0.6913649025069638","0.6860400444938821","0.6967075892857143","0.6924076212471132","0.6903928955866523","0.6875","0.6846280087527352","0.6975235849056604","0.6959745762711864","1.0401342215100056","0.9910327655889153","0.9973141639279337","1.0158981925769166","1.0160659934053293","1.0067562107765073","1.018342722272805","1.0041315173058112","0.9989674966690218","0.9749897969211262","0.9755915334591343","1.0191266009184383","0.987214265809937","0.9977105343641851","0.9870712659486207","0.9982404347411401","0.9962047353760446","1.0107291611919904","0.9920431480589774","1.008484608847552","1.0033160015953992","1.0003966136049485","0.9940892232471239","1.0095467630819739"
"28","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.49261446886446814","0.4920808558215172","0.49318071509464434","0.4973946986201892","0.4877494456762754","0.5022097555836491","0.4927243000204374","0.4826411389297985","0.4936907616763735","0.49539965986394563","0.511515983127509","0.4782977403872079","0.4842955700798834","0.5067007179812054","0.5074167720185423","0.4618689965256493","0.5153362788414336","0.49665696014616917","0.6987637362637362","0.6999733191035219","0.697480181200453","0.6953976034858388","0.7021895787139689","0.6946902654867256","0.7048969072164949","0.6960836909871244","0.6990407673860911","0.99566639995887","0.9768608126766847","0.9738435397474862","0.9961387874179598","0.9861202085934025","0.98415076622042","0.9843706825602336","0.9859649072034242","0.9855907418076281","0.9519836621479926","1.0009733484433414","1.0236870526229036","0.9685309388431561","1.0114740298656029","0.9935529234707252","0.9858458522137249","0.9927963629291063","0.9947877364052257","1.007382887730826","0.9990137560281446","0.9938072344322345","1.003513788041227","1.000346485158385","0.9967834897265815"
"6","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49598468731121786","0.49636681383370096","0.4956029820969178","0.47937866927592904","0.5115096305331097","0.48150939274792476","0.4772673160173162","0.5101494427558256","0.5128785561333742","0.49798282247261816","0.49959003468937213","0.4963773822649236","0.4969463470319635","0.49895182192407384","0.5007208387942335","0.49320616883116886","0.4985410334346509","0.499365249311716","0.695148842337376","0.7057119205298014","0.6846090308370044","0.6966324200913242","0.6937633262260128","0.7095756880733946","0.7021276595744681","0.6838068181818182","0.6853632478632479","0.9970982174026658","0.9883138256340306","0.9865789863103083","0.9918568239082526","0.9926859658293802","0.9892094560629698","0.9916412211406279","0.9901380595855892","1.002547021603464","0.9853259804622672","0.9981825989519363","0.9976305751667964","0.9938971835873386","0.9979074707687359","1.0002829171374406","0.9916614222781618","1.0174235747954241","0.980474936103037","1.006744235145089","0.982706619455517","0.9988648978266451","0.994751053756262","1.0118835200099303","0.9816251869939628"
