"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"62","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5033880754517872","0.5018502096098031","0.5048707186900877","0.5110720791048663","0.49548822899946443","0.505537862703468","0.5169428356928356","0.4976649454962709","0.4935864661654135","0.5080075187969922","0.49820488014618924","0.5174581584538064","0.5029677335415039","0.5131888710540391","0.49141391163684134","0.5152241527241525","0.5059122203098108","0.5195463659147868","0.6914127423822715","0.691168171557562","0.6916485310119695","0.6927595628415301","0.6900280898876404","0.6902866242038217","0.6921686746987952","0.6953828828828829","0.6881578947368421","0.9972632154970029","1.0197615501918762","1.0093092433941235","1.0010377207062606","1.0081804402014045","1.004894666678692","1.0029055423336937","1.0100838363663427","1.0011310502308113","1.0119473293439563","1.0306676723015897","1.020436551116638","1.0063796053414544","1.0252072424556895","1.0149659239998567","1.0163351207933844","0.9947011133263934","1.0020448079658606","0.997413142876214","0.9916336200612333","0.9982646110530856","0.9943285660929377","0.9959714206211738","0.9966636172643395"
"38","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.49903232610873843","0.498379340819297","0.49970438737292616","0.49978844738778505","0.4982711640211639","0.4910270880361174","0.5081713462922969","0.5052652773583005","0.49052358648377353","0.49811738648948034","0.49945414847161523","0.4967415730337078","0.501746294544308","0.4944642857142857","0.49489680748145765","0.5082999074359762","0.5037224403503473","0.4842087654734026","0.6940753045404208","0.6855895196506551","0.702808988764045","0.6950883002207505","0.6930555555555555","0.6851015801354402","0.686046511627907","0.7046436285097192","0.7008196721311475","0.978802341052129","1.0129773194303424","1.0138989898989879","0.9843173302107712","0.9962670375080979","0.9998641358024675","0.9969253922579828","0.9992269650519611","0.9757463256675923","1.0314490256509832","0.9931470821754698","0.9825629555561411","1.0042124957474063","0.9881255021016335","0.9847316508075713","1.007994697639196","0.9866828404940642","1.014827285577951","0.9880437302016534","1.0093200261423667","1.0010657081252337","0.9981381506090807","0.9873855706596643","1.0121850386352607"
"28","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.49989273210666313","0.5053770283168941","0.49448669698395287","0.49017991205491174","0.5092575358047672","0.5084002453440396","0.47330337775023246","0.5026362349610753","0.5161878306878301","0.4981356445286794","0.4938527415420513","0.5023574303486492","0.4885001072501079","0.5074259345431981","0.49761625961860156","0.480056295837207","0.4904408047720154","0.525203703703704","0.6914364640883978","0.6934855233853007","0.6894188596491229","0.6911599099099099","0.6917028199566161","0.6864754098360656","0.6998407643312102","0.6954989154013015","0.6832039911308204","1.036266265847648","0.9647287316755859","0.9867370773097027","1.0133405352982343","0.9991279738957063","0.9997355095516586","1.0102882616144924","0.9887411483936899","1.0029904564695646","0.9527433064312975","0.988527679997046","1.04234506985055","0.9769049427672641","1.0148228216192792","0.995404746315266","0.9970032334770329","0.9864765419798931","0.9994434690380029","1.0056827779146287","0.9817754590780463","0.9932082462296551","0.9939884169652808","0.9965501913398713","0.9907063281477174"
"9","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5113241227371664","0.5134310804453507","0.5091503532330255","0.5188324886495619","0.503731582319026","0.5188202247191008","0.5188444305512143","0.5082847946045369","0.49875083836351436","0.5101442639486118","0.5188908054989281","0.5011203688723508","0.5065053848590436","0.5138239376468072","0.5125494917067952","0.5006199854121081","0.5249463519313304","0.5016571652135031","0.6865942028985508","0.6861964873765093","0.687004530011325","0.6947062084257206","0.6783912556053812","0.699438202247191","0.6735515021459227","0.6900984682713348","0.6836854460093896","1.0318885622461957","1.031936705553081","1.0222678492382755","1.0030930538387293","1.0319129541433676","1.0131103796864698","1.026967319368378","1.0180211952129745","1.0093455412974641","1.0171146702483829","1.0337582386002262","1.0192219189048979","1.0132817851229297","1.0268160052031314","1.0218332657135882","1.0181313043680602","1.0140684303483523","1.000527377911785","0.9765370440811288","0.9912295680437138","1.0072078306105348","0.9835538772740225","0.9948701581194542","0.9960416848157505"
"41","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5098860154748922","0.510258385986542","0.509505433926602","0.5068546914932459","0.5128910087379148","0.5087197842099804","0.5049690581078248","0.5117673992673989","0.5140518238200359","0.4954931972789103","0.4984640673961066","0.4924568173465634","0.4927137119908207","0.49824853937231733","0.4976864820002076","0.48768617579190227","0.4992266992266993","0.497237990118785","0.7051526717557252","0.6999730312837109","0.7104465270121278","0.6996166484118291","0.7106406080347448","0.6938997821350763","0.7059294871794872","0.7053964757709251","0.7155077262693157","1.0218971349847787","1.014362817710569","1.019089479105766","1.0236384852181837","1.018150607008335","1.0213269381382513","1.0204796776477962","1.018995538086473","0.9846353915732242","0.9861261812594831","0.9876825958810822","1.0054404342644465","0.9853767042978236","0.9964169072683398","0.9861737859810772","0.9957726604339516","0.9840966921119594","1.0004014359215792","1.0011573588625116","1.0147413282587188","0.9922044179493825","1.0078387249173235","0.9927098442578691","1.0075634769675814"
"31","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.49446763123724746","0.5039880278272125","0.4852701365009904","0.5093466401549913","0.47836450918722057","0.5268699839486357","0.4934000389521859","0.48074037834311806","0.47591596638655426","0.5015084664917727","0.4970932427331064","0.5057739397728459","0.505192719486082","0.4975211057771887","0.5103076511503474","0.500538027071769","0.48366764514024785","0.5117983193277309","0.6898998330550918","0.6997451868629672","0.6803884026258206","0.6850910064239829","0.6951042873696408","0.6926966292134832","0.706906392694064","0.6781697341513292","0.6829411764705883","1.0136888235071702","0.9492932226949424","1.001031819099168","0.9909860852799977","0.9799742102339538","0.9960846153064102","1.00741049062981","0.9686799476387546","1.0385309729526304","0.9840993814529209","0.984315694583267","1.0062380523325296","1.010033062627842","0.9951117572060246","1.011638230114832","0.9943936211945377","1.0026176586445574","0.9815912512674497","1.023185045852677","0.9884974958263774","0.9916091862597549","1.006102532803804","1.0128198280637606","0.9848025794266886"
"35","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.49570936694052264","0.49771792437905416","0.49366688116688134","0.5050992497655516","0.4859233317044032","0.4954394820026508","0.515191221902632","0.5001583660987331","0.47184969225785556","0.500360931642339","0.5055634656963554","0.4950705169455171","0.49409320621027325","0.5068930879079114","0.48776894055266623","0.500700436774262","0.5246231979030146","0.4893639995680809","0.6895589056393077","0.6925526024363233","0.6865146396396397","0.6857221006564551","0.693557582668187","0.691916488222698","0.6932339449541285","0.6792505592841164","0.6938775510204082","0.9708228799417367","1.0095267816494669","1.0214180543703884","0.9636063840750502","0.9897513745405935","0.9923474197064848","0.9952520007068445","0.9867217193405493","0.9674354070097745","1.009858651196737","1.0405317247445187","0.9869942829126489","0.988182879823311","1.0136103885440007","1.0027288671784855","0.9985037115421415","1.0048435431977876","0.9864493046889932","1.006756834631875","1.0076915188185827","0.9958476738176659","1.007226841161337","1.005767347256771","0.9969986475168636"
"5","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49024849298481166","0.49107959973852233","0.48933543254889","0.4901349206349208","0.4903609408559904","0.48645211930926185","0.493900481540931","0.4953590785907859","0.48446385748544024","0.503552344099607","0.5246756675214967","0.48034609435421466","0.5063835978835977","0.5007491225313009","0.5234981684981685","0.4888844301765654","0.525764614789005","0.4712344410186135","0.6961028192371476","0.6908658922914467","0.7018561484918794","0.70125","0.691006600660066","0.7008241758241758","0.6816565040650406","0.7016853932584269","0.7020383693045563","0.9777687598116163","0.992739967897269","0.9858136118489897","0.9641310431145891","0.985171190476189","0.9758668228916286","0.981948345030611","0.9789001516160902","1.0000086449980825","1.025976721797456","1.0043381078704408","0.9889363153163254","1.0128484163044351","0.9972725990749856","1.0022579541144494","1.008058102884885","1.007652670712372","1.0088909385655989","0.9800931824616753","1.009398451388143","1.0082649253731344","0.9935368536853686","0.993334541652876","1.0091364523092197"
"34","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.5047063492063482","0.5067007910656118","0.5026166097838454","0.49415497934333613","0.514709595959596","0.49644725603245793","0.4917774086378738","0.5163283208020051","0.5129971364937954","0.512054894179894","0.521036916395223","0.5026436968416488","0.5123083822570121","0.5118145743145751","0.5214045483664319","0.5028737541528241","0.5206917293233083","0.5024233746950898","0.688506385341477","0.6872288503253796","0.6898464163822525","0.6932077625570776","0.6840540540540541","0.6936659192825112","0.6811974789915967","0.6927325581395349","0.6870824053452116","1.0206638220484683","1.01106291433426","1.0053051954209842","0.9988192895408936","1.0159510477138687","1.0021534944034935","1.012742706252535","1.0048087760723483","1.0184919648676207","1.0303477033324644","1.0170995710534487","1.02942491220234","1.024311562515885","1.0230888331485224","1.0177738464509678","1.0298763344844242","1.0017907029726885","1.0004427449866355","0.9837838105814231","0.9922828074974434","1.001129034098256","0.9879092696249832","0.9924943029962867","0.9962745857913597"
"15","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5035151703266858","0.49864358626238203","0.5086755619473748","0.5172719298245616","0.48884746940302487","0.51727648202138","0.5172670807453416","0.4786652078774619","0.499569343866579","0.4927485062466048","0.5050711520088503","0.4796953233194848","0.5011716791979951","0.48376756987868064","0.5188848396501458","0.4823033126293994","0.4902599770761701","0.4769310950186528","0.7095328625746876","0.7073653643083422","0.7118288590604027","0.7055263157894737","0.7138047138047138","0.7035714285714286","0.7114332603938731","0.7076086956521739","0.7163018433179723","1.002427372001431","1.0024091533180768","0.9890265406312098","1.0322190371025495","1.0024185503231717","1.0100653099561925","0.9959604449304761","1.0168806181530423","1.008729661875309","0.9931995509515917","0.9530819617710946","0.9821366285563069","1.0012098186911917","0.9672342910469427","0.9818753863234316","0.9878289599901212","0.9940191666020021","0.999723094726401","1.0051265129193176","1.0120049399620021","0.9967810686411847","1.0084769476404456","0.9993793115513296","1.0056854222792544"
"37","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.5105608028335297","0.5172883454573601","0.5035994554772584","0.5083004472507232","0.5128087388801674","0.5168977295559574","0.49884543144403953","0.5177007105737623","0.5080441070137383","0.5036376754558578","0.5131223236857044","0.493823403800983","0.5040344646145756","0.5032430664573526","0.5170735382760699","0.48969450889404476","0.508951108282957","0.49768360706538495","0.6976872246696035","0.7008928571428571","0.6943665919282511","0.6998618784530387","0.6955268935236004","0.7062236286919831","0.6952777777777778","0.6928654292343387","0.6957700650759219","1.0372224053852168","1.0009981254169924","1.0319917567529637","1.0127421496563636","1.0199708422180254","1.02224003271831","1.0346779186724486","1.007067626733525","1.0162397678672546","0.9969565338022284","1.0002762041578457","1.0132213345636132","1.0070562608152922","1.0068341218689005","1.008474177287056","1.0053624454064864","1.0115020144426476","0.9923694831709884","0.9958246145374449","0.9965297022370445","1.0023902785552607","0.9961814152284607","1.0038669170862176","0.9945195515448134"
"12","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4976269490096926","0.48632977000323907","0.5083873290136788","0.5026576858813694","0.4925063775510203","0.4943438275784245","0.5098177842565599","0.4789777432712215","0.5067797072957626","0.48740781710914394","0.4748420796890185","0.4993764784531524","0.48639437134502894","0.48843936011904737","0.47676878808395384","0.4946841593780368","0.47307453416149103","0.5046499563128003","0.6967643805309734","0.6940192743764172","0.6993790496760259","0.6980537280701754","0.6954520089285714","0.7029028436018957","0.6858695652173913","0.6938775510204082","0.7055619266055045","0.9800149564274074","1.0106913968595006","0.9665086605294279","1.0226090522218056","0.9964968158700914","0.9938075118440208","0.9729708565259674","1.0163027335095707","0.9773219601539516","0.9658628079432938","0.9697491584625528","0.9853208650254245","0.971165178812697","0.9773264621025197","0.973372426391998","0.9750244849279636","1.01120038507109","0.99821654325447","0.9866962052712582","1.0150257583522773","1.0042244174283885","1.0004815681544326","0.9984204273523568","1.0061310333005218"
"14","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5033318815331006","0.5158385661957091","0.4906013635879404","0.5084974471188919","0.4980270197966831","0.5196543285408383","0.4968413763715777","0.5118160808341395","0.48436135080430387","0.494954334283603","0.4965122972265825","0.49336848833493063","0.5074554548296341","0.4821161048689129","0.5074309166921586","0.5074810908703529","0.48500214984413653","0.4792558857995098","0.6941518847006651","0.6939560439560439","0.694351230425056","0.6914660831509847","0.6969101123595506","0.6895074946466809","0.698645598194131","0.6935123042505593","0.6951901565995525","1.0256634668355236","0.980636589687443","1.0374339436233568","0.9817841312932184","1.0036426636788567","1.0094839817002434","1.0313934901509183","0.981210360490332","1.0059399711128059","1.0240446173714952","0.9614767893613425","0.9670890581457678","1.0147942127732354","0.9642955355935175","0.9842947079085204","0.9955668377586282","0.9941291538669718","0.9999032723701246","1.0073044350903184","1.0023223931903749","0.9969530389554939","1.0048022185405716","1.000543054506469","1.0011128327802497"
"20","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.49778298204527743","0.49589110453341656","0.49968314817712367","0.5196086480569236","0.47385725195003503","0.5098406098406101","0.5294792917166873","0.48050185670598466","0.4672278522392939","0.50515873015873","0.5084618580256531","0.5018411307567934","0.5003843857292136","0.5103924616811222","0.49658449658449655","0.5042241896758702","0.5215650939274794","0.4992453960989427","0.701775956284153","0.7022900763358778","0.7012595837897043","0.6991901776384535","0.704610538373425","0.696985446985447","0.7081422018348624","0.7014180672268907","0.7010869565217391","0.9749303197579064","1.012483912060123","1.0072375690400364","0.9794123363091718","0.9936090135257853","0.9933090161151901","0.9902912365376343","0.9966544721880916","0.9910028666844413","1.0106574667106707","1.0408550947516781","1.000678066660532","1.0007788223923682","1.0207435698080018","1.0147057799203405","1.0058809083077003","0.9906334139940696","0.9969335480093675","1.0064906376898781","0.9964629365645046","0.9937670229713756","1.0014710438848515","0.9981729445626328","0.9967082936814321"
